Image	Model1	Model2	Model3	Model4	MajorityVoting	WeightedVoting
2369.jpg	82.83	40.90	51.65	37.88	58.06	83.37
237.jpg	83.59	72.36	51.23	48.82	67.68	83.58
2370.jpg	89.38	44.61	61.31	61.22	67.48	90.59
2371.jpg	68.40	65.46	65.54	67.79	70.43	69.76
2372.jpg	76.98	54.52	51.02	53.15	57.63	77.14
2373.jpg	74.09	41.39	45.80	38.51	50.73	60.76
2374.jpg	57.84	54.50	39.85	22.58	51.68	58.37
2375.jpg	76.49	64.60	43.19	40.36	64.22	77.51
2376.jpg	66.80	67.13	85.59	43.50	78.10	75.17
2377.jpg	63.16	56.72	62.00	55.18	63.58	64.03
2378.jpg	66.14	36.12	50.37	42.74	53.25	65.80
2379.jpg	67.75	49.92	65.91	50.02	68.05	68.10
238.jpg	69.64	38.88	46.44	43.35	48.01	66.30
2380.jpg	35.40	15.26	29.71	26.37	29.79	36.01
2382.jpg	86.52	44.46	67.41	45.28	70.87	85.11
2381.jpg	62.08	54.00	48.27	48.90	52.87	61.82
2383.jpg	49.64	40.99	56.68	37.10	52.93	50.07
2384.jpg	84.56	68.06	69.94	33.06	71.58	85.03
2385.jpg	86.70	49.16	82.92	40.16	88.07	87.19
2386.jpg	61.31	53.80	65.14	50.93	55.37	62.31
2387.jpg	92.59	84.79	83.84	83.95	93.90	93.28
2388.jpg	70.29	64.77	84.60	63.24	69.78	70.10
2389.jpg	74.20	60.78	40.51	3.70	69.15	74.59
239.jpg	81.80	44.14	53.62	49.87	53.39	82.29
2390.jpg	49.57	42.33	56.35	15.40	55.06	50.72
2391.jpg	85.53	76.86	84.41	73.54	84.20	85.96
2392.jpg	82.33	81.01	44.25	41.00	81.70	83.30
2393.jpg	92.37	68.83	67.60	48.95	76.15	93.04
2394.jpg	74.96	51.65	66.14	47.78	65.56	75.32
2395.jpg	84.59	81.91	83.08	65.22	83.45	83.44
2396.jpg	84.60	42.92	55.06	43.93	59.48	85.75
2397.jpg	76.71	46.30	43.28	36.81	47.76	73.88
2398.jpg	59.90	51.11	46.65	42.51	48.91	56.31
2399.jpg	91.80	89.03	86.07	83.35	90.42	93.98
24.jpg	56.72	51.04	54.04	44.15	55.61	57.02
240.jpg	78.62	52.20	65.73	46.09	65.77	78.72
2400.jpg	52.18	41.83	41.65	39.95	43.88	52.62
2401.jpg	95.32	83.23	85.46	21.81	92.21	95.75
2403.jpg	56.77	31.46	30.49	17.85	34.36	56.59
2402.jpg	75.02	47.54	68.21	41.44	71.46	75.90
2404.jpg	68.21	43.84	57.87	32.49	58.87	68.31
2405.jpg	55.94	43.54	45.50	22.76	52.44	56.36
2406.jpg	89.91	76.39	91.62	62.10	93.16	91.99
2407.jpg	77.96	29.96	25.95	25.40	30.91	78.11
2408.jpg	77.67	33.49	39.30	33.49	50.74	70.67
2409.jpg	90.61	78.27	90.43	85.24	92.81	90.94
241.jpg	71.19	56.25	69.18	59.32	72.03	71.36
2410.jpg	68.66	32.25	53.37	24.48	58.83	69.12
2411.jpg	91.26	58.77	53.36	46.13	59.69	91.89
2412.jpg	77.75	75.05	57.09	49.78	77.15	78.75
2413.jpg	90.39	78.74	82.32	79.36	81.71	90.35
2414.jpg	53.34	15.22	39.85	19.37	39.01	51.96
2415.jpg	78.65	78.13	74.64	66.71	78.96	78.92
2416.jpg	67.44	45.02	50.07	29.46	50.53	67.67
2418.jpg	80.47	60.02	54.75	35.85	69.38	80.64
2417.jpg	76.77	66.94	69.25	51.08	75.22	77.52
2419.jpg	91.96	36.77	38.73	37.77	72.90	93.53
242.jpg	68.87	61.22	65.73	56.20	65.55	69.87
2420.jpg	88.57	61.20	78.18	69.97	84.96	89.53
2421.jpg	69.30	48.39	64.70	47.56	60.28	69.22
2422.jpg	93.40	76.28	69.33	69.35	78.09	93.67
2423.jpg	79.89	59.88	62.06	48.14	66.66	79.24
2424.jpg	81.84	78.45	80.22	77.68	81.75	82.21
2425.jpg	91.14	52.29	55.47	48.46	57.60	91.40
2426.jpg	72.20	66.98	68.80	72.68	73.76	73.77
2427.jpg	83.94	81.27	80.63	82.85	83.62	84.86
2428.jpg	66.42	59.40	60.28	57.20	61.54	67.44
2429.jpg	84.16	60.98	67.03	57.01	72.43	84.95
243.jpg	52.47	30.27	59.97	29.95	45.79	53.55
2430.jpg	83.41	63.34	69.44	25.66	74.54	83.06
2431.jpg	54.55	52.21	64.36	37.71	65.95	56.38
2432.jpg	65.79	36.78	66.70	47.97	64.63	65.99
2433.jpg	80.89	47.95	56.33	43.12	62.08	81.99
2434.jpg	82.42	56.16	59.16	47.82	64.18	83.52
2435.jpg	81.44	43.08	36.90	39.66	44.48	81.93
2436.jpg	49.66	38.31	39.17	33.18	38.70	45.93
2437.jpg	48.81	14.22	12.79	9.28	15.17	49.51
2438.jpg	59.97	51.20	53.64	47.87	54.13	60.17
2439.jpg	89.18	66.56	82.06	63.34	85.34	90.27
244.jpg	71.41	62.93	64.00	47.76	66.35	71.68
2440.jpg	79.98	73.92	72.25	72.26	73.71	77.72
2441.jpg	89.49	59.14	90.04	63.69	91.16	91.11
2442.jpg	87.50	37.86	70.50	26.07	72.17	88.12
2443.jpg	87.67	79.21	79.29	57.08	87.22	87.84
2444.jpg	72.06	61.06	68.23	45.43	68.33	72.66
2445.jpg	66.07	63.68	60.42	54.27	66.49	66.61
2446.jpg	73.85	69.06	72.63	57.90	74.67	74.01
2447.jpg	59.72	35.36	61.15	22.45	44.41	60.14
2448.jpg	85.17	53.98	61.14	39.17	66.20	85.27
2449.jpg	90.40	54.60	67.00	33.80	74.93	90.52
245.jpg	59.87	52.49	50.60	50.31	55.87	60.35
2450.jpg	85.56	73.04	60.68	38.33	76.35	87.03
2451.jpg	72.24	62.98	54.63	40.13	64.94	74.17
2452.jpg	60.44	56.23	60.05	58.16	60.11	60.84
2453.jpg	82.78	73.56	71.87	72.39	74.96	83.20
2454.jpg	81.26	44.64	66.90	38.74	70.85	82.25
2455.jpg	90.63	80.83	83.01	60.50	86.73	90.98
2456.jpg	72.86	71.87	77.91	73.07	76.52	73.58
2457.jpg	79.73	51.09	46.84	25.95	55.80	80.47
2458.jpg	53.81	41.95	48.75	29.92	46.08	52.73
2459.jpg	59.18	47.59	41.27	28.65	47.95	56.52
246.jpg	74.96	57.70	63.61	42.60	67.89	75.21
2460.jpg	67.46	54.47	67.61	67.00	68.79	67.78
2461.jpg	52.45	50.34	48.85	34.32	53.77	53.08
2462.jpg	76.89	61.74	71.33	50.86	72.02	77.28
2463.jpg	82.97	76.10	63.31	60.98	74.74	83.95
2464.jpg	70.44	48.66	48.79	40.09	54.57	70.33
2465.jpg	58.21	41.99	53.12	35.57	62.38	58.67
2466.jpg	73.35	66.62	43.20	37.37	72.25	74.50
2467.jpg	62.20	55.72	50.76	49.83	60.89	63.21
2468.jpg	51.04	16.18	19.83	15.93	20.82	50.74
2469.jpg	61.73	74.43	64.76	58.35	75.33	64.08
247.jpg	86.45	81.14	84.86	79.62	86.13	88.15
2470.jpg	45.66	41.07	25.87	16.07	38.51	45.75
2471.jpg	61.23	52.48	59.37	57.59	61.80	61.33
2472.jpg	74.62	46.32	48.69	38.02	51.97	74.90
2473.jpg	74.91	47.38	61.86	51.22	71.69	76.25
2474.jpg	88.33	67.15	76.83	71.40	79.07	88.51
2475.jpg	87.28	70.88	83.10	57.98	85.02	87.87
2476.jpg	59.33	28.41	26.99	22.05	54.70	59.53
2477.jpg	60.47	45.30	39.57	44.25	51.29	61.08
2478.jpg	68.61	45.79	43.58	33.51	58.65	69.52
2479.jpg	70.84	58.42	60.15	38.35	66.04	70.83
248.jpg	70.93	9.99	45.17	12.05	46.01	70.84
2480.jpg	81.60	65.52	53.10	56.27	72.51	81.03
2481.jpg	88.52	43.47	53.73	32.72	64.32	89.24
2482.jpg	87.82	29.09	30.53	17.27	33.59	85.81
2483.jpg	92.56	62.78	65.58	60.73	68.47	93.34
2484.jpg	57.50	21.03	36.45	29.26	36.25	58.30
2485.jpg	58.92	43.74	57.46	51.95	57.15	60.02
2486.jpg	86.23	77.45	71.97	60.27	81.45	87.35
2487.jpg	55.08	64.28	56.60	53.85	69.47	56.66
2488.jpg	76.40	13.89	34.21	2.99	44.13	76.45
2489.jpg	50.75	48.21	49.85	30.83	49.25	51.25
249.jpg	65.65	52.90	48.76	38.05	61.26	66.32
2490.jpg	85.18	70.08	76.47	65.28	77.15	84.35
2491.jpg	86.42	68.35	74.90	70.33	78.24	86.34
2492.jpg	72.17	46.56	56.87	47.11	52.96	72.40
2493.jpg	68.99	70.74	71.10	63.38	70.71	69.61
2494.jpg	76.46	68.22	75.23	65.89	82.27	80.74
2495.jpg	65.25	55.24	25.78	17.29	54.41	65.16
2496.jpg	63.30	39.49	50.91	49.46	53.53	64.18
2497.jpg	64.23	54.64	60.54	54.10	65.77	66.05
2498.jpg	82.46	66.72	66.83	58.35	72.82	82.82
2499.jpg	83.90	45.46	76.28	42.21	76.83	86.70
25.jpg	79.92	53.38	46.89	42.39	59.95	80.11
250.jpg	73.96	78.23	70.99	69.83	82.75	85.14
2500.jpg	92.52	64.87	86.91	48.18	87.44	93.69
2501.jpg	79.76	52.99	66.74	42.07	75.37	78.83
2502.jpg	83.32	66.56	75.09	71.60	76.80	79.43
2503.jpg	83.03	71.50	76.19	65.75	81.85	83.77
2504.jpg	78.00	42.78	38.77	41.55	46.20	70.80
2505.jpg	69.24	66.75	49.71	28.98	68.26	72.11
2506.jpg	89.99	52.61	56.75	45.21	63.91	89.75
2507.jpg	55.56	49.22	50.16	47.29	55.15	55.99
2508.jpg	72.87	38.81	41.14	38.17	41.27	74.76
2509.jpg	93.85	85.70	85.84	78.85	90.43	94.35
251.jpg	78.06	54.94	54.52	56.21	63.35	78.71
2510.jpg	87.97	43.15	45.51	41.52	53.86	88.80
2511.jpg	87.16	80.24	77.16	68.86	81.51	87.64
2512.jpg	69.78	43.02	45.30	14.76	51.78	69.52
2513.jpg	91.47	39.55	52.46	31.82	69.34	92.70
2514.jpg	76.93	76.08	72.52	67.18	76.85	77.21
2515.jpg	91.54	81.29	75.55	70.89	92.10	92.16
2516.jpg	70.82	67.06	70.32	63.09	67.90	71.78
2517.jpg	87.29	42.85	55.09	31.71	60.29	87.44
2518.jpg	65.06	27.29	56.53	6.39	56.85	64.47
2519.jpg	76.34	47.83	38.82	47.97	53.37	78.12
252.jpg	68.16	63.09	64.79	51.73	67.30	68.91
2520.jpg	76.94	56.73	62.14	54.32	65.13	77.79
2522.jpg	57.47	40.25	49.86	27.45	46.79	58.93
2521.jpg	69.68	61.30	46.45	38.01	63.81	70.16
2523.jpg	71.05	62.85	63.22	59.74	67.96	71.53
2524.jpg	80.69	76.32	50.81	45.81	79.93	81.56
2525.jpg	75.58	65.12	68.58	48.72	70.04	75.88
2526.jpg	29.50	22.92	32.01	32.62	35.04	31.14
2527.jpg	78.47	55.82	66.30	61.95	68.18	79.11
2528.jpg	86.98	54.35	52.65	50.25	58.06	87.51
2529.jpg	86.39	77.61	67.55	71.04	81.00	87.03
253.jpg	79.18	66.52	44.71	35.15	68.69	77.47
2530.jpg	73.11	62.46	64.07	60.53	65.36	73.40
2531.jpg	87.38	33.67	68.32	22.24	74.03	87.88
2532.jpg	85.97	70.64	68.40	45.81	76.01	78.28
2533.jpg	76.90	62.87	62.87	60.58	65.07	77.83
2534.jpg	90.31	64.14	60.30	55.99	73.20	91.68
2535.jpg	83.70	68.13	68.09	63.23	70.47	82.17
2536.jpg	78.31	61.50	72.22	66.40	72.33	78.58
2537.jpg	88.61	78.63	79.62	62.10	83.10	89.28
2538.jpg	73.71	55.13	62.76	31.73	66.26	73.90
2539.jpg	88.07	61.21	74.30	44.04	79.24	89.36
254.jpg	84.24	58.33	57.20	58.12	64.26	81.59
2540.jpg	54.19	38.48	32.60	30.92	43.43	54.82
2541.jpg	74.93	64.21	70.69	55.47	71.93	75.20
2542.jpg	75.60	33.63	47.34	29.74	47.53	75.61
2543.jpg	75.14	35.75	52.18	21.48	55.57	75.21
2544.jpg	89.60	79.46	75.76	65.42	82.54	89.79
2545.jpg	64.57	66.73	59.77	49.23	68.07	70.76
2546.jpg	58.73	41.62	46.35	32.54	45.85	59.65
2547.jpg	74.10	60.29	29.88	28.42	57.44	74.22
2548.jpg	74.98	61.90	63.92	59.21	66.65	75.71
2549.jpg	66.93	65.57	62.50	61.15	66.98	67.20
255.jpg	59.57	50.58	58.86	45.49	59.65	60.13
2550.jpg	82.89	69.73	61.21	61.84	76.99	82.93
2551.jpg	57.25	43.23	45.30	43.87	47.98	56.50
2552.jpg	70.33	64.74	66.61	58.99	66.63	70.51
2553.jpg	78.34	24.37	50.49	22.68	60.47	79.16
2554.jpg	85.06	32.80	59.93	38.51	65.79	85.03
2555.jpg	84.41	56.80	56.74	38.33	60.13	84.43
2556.jpg	71.30	63.81	69.45	53.11	69.59	71.61
2557.jpg	87.24	58.75	59.25	46.56	81.70	87.06
2559.jpg	89.31	20.75	52.66	9.93	57.22	89.94
2558.jpg	79.20	66.82	73.54	51.91	72.90	79.27
256.jpg	68.41	48.76	63.47	50.43	64.02	69.52
2560.jpg	81.20	63.28	63.04	59.25	66.04	81.53
2561.jpg	90.65	47.99	67.34	22.06	78.94	90.86
2562.jpg	85.33	80.91	70.50	54.55	85.39	85.91
2563.jpg	69.09	61.37	56.18	54.99	68.34	69.72
2564.jpg	85.07	82.39	84.64	62.72	85.52	85.09
2565.jpg	93.89	72.00	69.75	73.17	80.53	94.40
2566.jpg	82.93	74.04	79.10	63.21	79.50	83.27
2567.jpg	90.02	79.10	59.43	44.89	89.51	90.25
2568.jpg	83.51	65.93	71.36	69.43	72.20	83.08
2569.jpg	89.61	55.98	56.74	52.35	60.93	89.76
257.jpg	68.90	56.32	53.07	50.21	61.14	69.74
2570.jpg	85.67	86.25	92.57	78.30	90.15	87.28
2571.jpg	61.23	49.33	56.85	51.86	62.21	63.16
2572.jpg	55.97	47.51	49.60	36.93	49.87	54.02
2573.jpg	85.88	60.98	71.60	57.54	71.74	85.74
2574.jpg	70.32	71.44	71.71	70.97	72.06	71.90
2575.jpg	62.07	45.14	41.34	28.61	49.41	61.87
2576.jpg	51.39	52.43	50.72	49.88	51.78	52.44
2577.jpg	89.34	84.10	88.04	59.63	89.04	89.35
2578.jpg	83.39	64.71	70.57	39.88	83.59	83.67
2579.jpg	60.51	49.83	49.98	40.67	50.83	60.68
258.jpg	74.49	63.76	68.24	59.47	69.05	75.17
2580.jpg	74.21	27.43	41.48	8.12	45.37	73.90
2581.jpg	46.38	46.08	46.68	48.41	52.05	47.72
2582.jpg	85.07	65.31	53.23	43.29	66.28	80.96
2583.jpg	76.20	50.34	55.03	44.63	64.24	76.66
2584.jpg	76.37	76.11	73.50	70.19	77.38	78.17
2585.jpg	70.09	59.42	58.81	63.68	68.05	71.16
2586.jpg	51.71	48.72	54.47	37.67	56.15	53.60
2587.jpg	29.58	13.30	13.52	11.76	14.38	29.81
2589.jpg	91.00	65.96	81.89	79.69	88.74	93.24
2588.jpg	77.82	70.99	72.24	65.56	76.26	78.91
259.jpg	56.86	43.00	37.59	18.58	43.68	57.77
2590.jpg	49.41	51.44	50.24	50.01	50.52	52.77
2592.jpg	71.43	34.60	48.33	28.95	54.51	71.35
2591.jpg	57.29	35.80	26.20	27.86	35.51	57.78
2593.jpg	82.56	79.98	75.91	72.46	83.07	82.97
2594.jpg	76.80	44.95	71.38	46.20	73.92	76.80
2595.jpg	80.97	62.97	53.83	30.97	70.71	80.43
2596.jpg	84.33	66.44	61.98	21.94	76.44	84.96
2597.jpg	73.85	61.89	55.97	48.28	71.02	74.28
2598.jpg	68.42	50.94	51.82	53.76	59.50	69.19
2599.jpg	75.84	57.33	75.31	63.27	71.46	77.19
26.jpg	85.52	63.87	76.62	60.53	86.01	86.23
260.jpg	89.21	45.44	46.50	36.36	48.25	90.66
2600.jpg	90.21	44.09	54.94	50.60	58.88	90.30
2601.jpg	64.63	56.33	55.44	48.26	57.92	63.11
2602.jpg	41.53	18.23	18.47	10.33	21.97	42.02
2603.jpg	74.69	58.96	61.35	56.28	65.63	75.32
2604.jpg	80.43	43.71	66.93	46.51	72.42	80.98
2605.jpg	62.42	47.95	44.00	35.38	53.68	62.70
2606.jpg	80.44	47.96	55.61	46.48	58.67	81.95
2607.jpg	86.59	46.74	50.78	39.13	55.25	88.79
2608.jpg	93.41	59.47	74.26	59.15	82.99	93.53
2609.jpg	70.39	50.92	51.75	49.80	59.42	70.33
261.jpg	64.13	53.52	64.37	60.35	64.72	64.61
2610.jpg	47.94	38.75	51.45	49.40	51.72	50.54
2611.jpg	83.63	65.46	75.52	62.52	77.35	84.09
2612.jpg	84.27	75.88	77.98	56.29	80.22	83.77
2613.jpg	65.18	54.80	60.59	59.80	64.56	65.37
2614.jpg	58.24	49.28	38.77	16.27	47.31	58.38
2615.jpg	81.78	69.17	73.92	67.85	77.41	82.22
2616.jpg	87.54	71.57	89.00	71.25	87.92	87.79
2617.jpg	58.27	55.90	56.71	12.99	60.31	58.31
2618.jpg	84.59	83.89	76.33	76.54	84.46	84.76
2619.jpg	90.94	52.74	52.45	49.93	57.00	90.94
262.jpg	66.22	11.99	45.82	20.41	51.44	66.28
2620.jpg	73.93	74.62	70.80	51.60	75.65	74.06
2621.jpg	77.62	55.17	57.93	50.29	61.55	78.02
2622.jpg	35.98	31.66	24.35	24.31	31.44	31.46
2623.jpg	90.98	87.37	70.77	59.29	89.66	91.19
2624.jpg	89.14	89.04	79.70	78.66	88.41	89.52
2625.jpg	77.79	69.60	60.75	55.32	70.87	76.47
2626.jpg	87.79	43.48	45.86	45.22	49.75	88.40
2627.jpg	53.16	53.01	53.88	53.53	54.37	53.55
2628.jpg	64.27	59.53	56.64	39.93	65.89	64.27
2629.jpg	76.12	75.05	75.69	61.23	77.28	76.58
263.jpg	38.34	30.58	35.11	24.98	32.67	38.50
2630.jpg	55.31	46.25	69.78	44.17	69.30	57.11
2631.jpg	37.48	21.40	45.67	33.36	38.01	37.88
2632.jpg	81.72	79.65	71.51	69.40	81.54	82.44
2633.jpg	59.41	26.03	50.10	21.25	47.80	63.20
2634.jpg	69.88	61.64	61.12	43.77	64.98	70.45
2635.jpg	67.21	41.28	42.55	33.30	47.41	67.60
2636.jpg	62.95	59.67	57.00	57.59	58.54	63.25
2637.jpg	78.67	46.39	38.21	29.17	47.84	78.81
2638.jpg	52.11	50.62	47.58	25.08	51.61	52.43
2639.jpg	56.52	51.35	54.16	51.88	55.91	56.95
264.jpg	54.16	34.36	30.00	30.08	44.67	49.56
2640.jpg	83.33	81.85	69.69	51.07	83.81	83.69
2641.jpg	88.79	60.34	35.89	36.00	60.22	86.54
2642.jpg	56.79	45.11	48.15	49.94	49.87	57.83
2643.jpg	41.23	51.07	33.07	29.32	39.66	42.65
2644.jpg	84.35	44.37	45.58	41.95	51.19	84.39
2645.jpg	60.56	64.22	76.83	56.88	71.05	63.75
2646.jpg	93.79	81.71	58.13	58.25	89.94	94.14
2647.jpg	71.64	49.37	43.23	35.30	53.11	71.97
2648.jpg	75.53	48.01	72.99	44.46	77.54	76.34
265.jpg	36.60	13.57	29.27	11.97	29.51	37.26
2649.jpg	69.84	52.03	57.46	45.89	57.20	70.11
2650.jpg	66.84	54.41	56.74	45.41	61.30	67.47
2651.jpg	29.72	17.87	28.02	22.79	29.46	32.40
2652.jpg	82.65	63.68	69.02	65.11	72.79	83.03
2653.jpg	84.39	86.96	81.88	82.11	83.95	84.53
2654.jpg	68.89	47.22	46.26	36.81	52.62	68.09
2655.jpg	81.58	63.88	65.80	53.31	73.13	82.82
2656.jpg	91.39	77.44	65.87	61.11	81.51	92.03
2657.jpg	53.07	30.54	37.90	28.06	34.04	53.62
2658.jpg	65.35	62.24	62.10	64.18	69.22	66.79
2659.jpg	86.54	72.82	79.11	40.94	83.42	87.14
266.jpg	34.16	25.15	25.04	16.75	33.35	34.51
2660.jpg	82.01	51.83	65.70	42.12	72.27	82.24
2661.jpg	60.82	38.74	55.43	39.43	50.26	60.59
2662.jpg	84.69	82.35	82.89	80.59	83.79	85.20
2664.jpg	70.73	53.59	51.48	36.08	57.92	71.23
2663.jpg	81.01	76.51	75.17	69.60	78.31	80.82
2665.jpg	84.50	34.07	31.68	35.88	36.36	80.31
2666.jpg	79.52	63.50	46.86	40.84	64.14	79.24
2667.jpg	74.99	64.13	49.60	45.28	73.14	78.02
2668.jpg	80.31	71.62	65.75	66.49	76.42	81.11
2669.jpg	72.20	56.58	71.83	64.27	73.08	72.67
267.jpg	89.60	52.79	57.81	54.41	64.31	89.79
2671.jpg	84.73	65.14	74.84	58.40	73.52	84.99
2672.jpg	87.49	57.90	48.90	49.11	61.39	87.94
2670.jpg	90.80	73.88	87.60	73.25	88.58	91.24
2673.jpg	68.80	59.87	61.78	62.11	64.20	69.69
2674.jpg	87.50	67.26	56.59	53.78	75.29	87.80
2676.jpg	82.47	27.53	80.36	65.44	79.28	82.28
2675.jpg	73.82	69.03	57.95	59.15	75.71	74.34
2677.jpg	79.66	66.77	69.49	57.05	73.18	80.25
2678.jpg	62.14	55.42	60.80	51.69	62.48	62.75
2679.jpg	88.46	25.13	72.87	15.49	76.96	88.94
268.jpg	84.01	48.18	76.14	19.96	76.19	84.26
2680.jpg	36.68	37.86	34.69	20.82	39.00	38.06
2681.jpg	53.78	52.02	50.06	39.91	53.17	53.96
2683.jpg	81.69	73.99	70.95	67.80	80.27	82.58
2682.jpg	68.77	62.67	68.49	51.90	63.76	68.72
2684.jpg	92.40	81.58	63.90	67.66	92.21	92.48
2685.jpg	71.90	60.10	67.97	70.42	73.02	73.41
2686.jpg	88.97	52.11	64.39	47.94	66.24	89.30
2687.jpg	53.24	54.13	54.00	54.16	54.05	53.69
2688.jpg	64.29	71.55	64.81	57.59	68.21	65.78
2689.jpg	62.01	53.06	50.31	40.95	60.89	62.58
269.jpg	62.46	47.92	42.67	33.26	59.70	64.05
2690.jpg	92.83	86.42	86.71	81.92	90.46	93.14
2691.jpg	63.95	56.27	62.64	44.15	63.75	64.49
2692.jpg	90.95	65.06	66.53	67.20	74.04	91.70
2693.jpg	74.23	55.26	74.97	46.61	77.58	76.24
2694.jpg	74.31	52.28	53.06	49.19	54.00	72.01
2695.jpg	79.23	53.45	61.10	56.21	73.43	80.94
2696.jpg	82.27	64.10	52.27	34.19	77.11	82.67
2697.jpg	50.21	34.66	35.71	36.12	38.79	50.57
2698.jpg	87.89	30.88	56.67	20.46	67.55	88.19
2699.jpg	74.92	40.04	52.76	44.88	56.29	75.32
27.jpg	67.45	56.24	57.44	47.73	57.43	63.98
270.jpg	70.84	46.48	48.05	43.98	53.95	72.59
2700.jpg	67.09	24.33	27.16	27.31	41.28	67.71
2701.jpg	73.13	65.51	56.40	41.40	66.90	73.16
2702.jpg	77.46	53.72	63.42	45.88	64.38	77.78
2703.jpg	65.30	46.72	42.77	45.56	51.37	66.43
2704.jpg	85.51	77.91	75.27	56.41	79.69	85.55
2705.jpg	86.24	54.82	77.52	55.85	83.64	87.07
2706.jpg	71.28	67.64	68.33	59.89	72.51	71.94
2707.jpg	86.87	15.91	61.93	37.61	63.27	87.27
2708.jpg	88.13	54.36	59.31	54.47	61.65	88.55
2709.jpg	88.07	70.21	86.20	74.54	87.85	88.12
271.jpg	82.85	71.75	80.93	60.92	82.84	82.84
2710.jpg	87.96	46.87	65.64	37.26	70.46	88.26
2711.jpg	83.16	73.94	58.99	34.72	80.99	83.79
2712.jpg	84.72	42.62	37.73	37.04	43.45	85.67
2713.jpg	89.53	80.49	84.23	65.47	87.75	90.09
2714.jpg	74.14	29.94	35.68	29.45	41.61	74.55
2715.jpg	80.97	46.29	47.35	46.66	53.47	79.32
2716.jpg	80.51	61.15	48.17	48.40	69.87	81.74
2718.jpg	80.64	47.99	67.54	70.65	74.79	81.19
2717.jpg	94.68	81.15	83.43	76.16	86.04	94.79
2719.jpg	89.25	64.98	57.16	27.43	76.75	88.93
272.jpg	56.33	27.33	28.17	28.06	32.10	56.85
2720.jpg	44.03	23.06	28.68	26.31	31.44	44.52
2721.jpg	76.16	50.26	45.05	36.76	59.16	76.46
2722.jpg	87.60	76.26	63.84	43.59	81.85	88.11
2723.jpg	23.68	10.89	44.10	23.82	26.44	23.89
2724.jpg	84.63	16.14	63.24	24.91	65.33	85.07
2725.jpg	80.30	45.51	46.39	45.63	51.20	78.80
2726.jpg	64.08	47.29	51.70	32.87	51.83	64.59
2727.jpg	55.99	28.53	52.54	14.96	56.24	56.07
2729.jpg	49.47	48.52	53.32	40.60	51.58	53.19
2728.jpg	84.98	74.83	81.92	70.68	84.64	85.31
273.jpg	67.47	41.35	42.70	20.80	49.12	68.33
2730.jpg	56.33	48.53	47.82	46.39	50.83	54.42
2731.jpg	85.25	62.81	72.68	42.65	79.30	85.56
2732.jpg	90.38	85.24	62.55	60.81	85.25	90.81
2733.jpg	83.78	82.12	64.87	40.00	84.39	84.05
2734.jpg	39.52	38.70	49.13	40.55	44.09	40.44
2735.jpg	84.45	76.47	72.52	51.01	79.04	84.91
2736.jpg	94.14	74.64	90.07	69.37	95.90	94.69
2737.jpg	88.12	78.27	74.67	68.70	81.67	88.11
2738.jpg	89.21	65.64	77.11	65.90	77.18	87.87
2739.jpg	64.66	69.31	37.34	25.13	69.13	64.79
274.jpg	71.10	71.40	75.05	71.74	76.61	74.04
2740.jpg	91.16	65.68	65.20	59.28	68.98	91.40
2741.jpg	89.35	88.98	89.18	88.60	91.54	90.78
2742.jpg	89.96	79.78	64.93	62.90	83.54	90.68
2743.jpg	78.76	76.82	74.33	74.19	77.01	79.41
2744.jpg	84.82	45.20	42.60	35.53	54.83	78.39
2745.jpg	69.89	62.41	51.79	52.13	61.29	71.17
2746.jpg	92.08	36.57	59.16	21.30	48.13	90.79
2747.jpg	85.32	67.28	73.94	60.13	78.50	85.83
2748.jpg	70.28	67.65	65.89	64.95	70.73	70.98
2749.jpg	69.86	68.35	67.69	71.13	71.25	70.91
275.jpg	82.60	53.87	53.06	55.10	60.59	83.92
2750.jpg	82.66	77.75	51.63	29.92	74.06	82.02
2751.jpg	65.11	41.46	49.45	48.39	52.70	65.57
2752.jpg	81.85	46.35	40.70	27.64	48.44	71.97
2753.jpg	63.03	46.04	48.48	46.39	48.78	60.94
2754.jpg	94.16	87.43	86.93	82.95	88.10	94.89
2755.jpg	68.25	46.98	48.11	46.75	54.25	69.39
2756.jpg	82.78	37.68	64.93	41.44	70.48	83.30
2757.jpg	80.58	76.13	52.46	34.17	81.04	82.08
2758.jpg	79.80	79.08	78.94	75.60	80.54	84.95
2759.jpg	86.29	69.66	79.51	78.49	81.49	86.68
276.jpg	63.96	55.55	69.40	37.48	68.35	64.53
2760.jpg	94.33	66.86	39.03	38.27	68.97	95.58
2761.jpg	61.50	57.03	51.48	42.45	55.71	62.16
2762.jpg	92.52	57.96	66.09	39.99	69.14	92.91
2763.jpg	91.94	44.04	67.41	63.44	74.71	92.33
2764.jpg	90.54	93.54	88.85	83.03	93.52	94.15
2765.jpg	64.08	54.20	44.87	41.45	55.75	64.14
2766.jpg	46.86	26.65	29.61	16.17	41.56	47.29
2767.jpg	45.04	41.40	41.09	30.36	47.76	45.63
2768.jpg	71.02	46.47	48.04	43.99	53.93	72.81
2769.jpg	83.43	42.65	35.88	34.58	51.26	83.88
277.jpg	83.06	78.51	69.59	44.39	81.93	83.73
2770.jpg	93.26	67.65	82.49	56.50	80.55	94.63
2771.jpg	61.89	40.92	44.68	41.37	51.20	62.10
2772.jpg	40.09	35.14	44.97	28.10	37.91	37.60
2773.jpg	68.97	52.13	60.98	56.14	61.90	69.37
2774.jpg	78.94	53.87	83.62	40.49	74.02	79.78
